Time [s], X-Pos [m], Y-Pos [m], phi [rad], dX-Pos [m/s], dY-Pos [m/s], dphi [rad/s], Path Vel [m/s]
28.7,2.85321,0,0,0.1,0,0,0.1
28.75,2.85821,0,0,0.1,0,0,0.1
28.8,2.86321,0,0,0.1,0,0,0.1
28.85,2.86821,0,0,0.1,0,0,0.1
28.9,2.87321,0,0,0.1,0,0,0.1
28.95,2.87821,0,0,0.1,0,0,0.1
29,2.88321,0,0,0.1,0,0,0.1
29.05,2.88821,0,0,0.1,0,0,0.1
29.1,2.89321,0,0,0.1,0,0,0.1
29.15,2.89821,0,0,0.1,0,0,0.1
29.2,2.90321,0,0,0.1,0,0,0.1
29.25,2.90821,0,0,0.1,0,0,0.1
29.3,2.91321,0,0,0.1,0,0,0.1
29.35,2.91821,0,0,0.1,0,0,0.1
29.4,2.92321,0,0,0.1,0,0,0.1
29.45,2.92821,0,0,0.1,0,0,0.1
29.5,2.93321,0,0,0.1,0,0,0.1
29.55,2.93821,0,0,0.1,0,0,0.1
29.6,2.94321,0,0,0.1,0,0,0.1
29.65,2.94821,0,0,0.1,0,0,0.1
29.7,2.95321,0,0,0.1,0,0,0.1
29.75,2.95821,0,0,0.1,0,0,0.1
29.8,2.96321,0,0,0.1,0,0,0.1
29.85,2.96821,0,0,0.1,0,0,0.1
29.9,2.97321,0,0,0.1,0,0,0.1
29.95,2.97821,0,0,0.1,0,0,0.1
30,2.98321,0,0,0.1,0,0,0.1
30.05,2.98821,0,0,0.1,0,0,0.1
30.1,2.99321,0,0,0.1,0,0,0.1
30.15,2.99821,0,0,0.1,0,0,0.1
30.2,3.00321,0,0,0.1,0,0,0.1
30.25,3.00821,0,0,0.1,0,0,0.1
30.3,3.01321,0,0,0.1,0,0,0.1
30.35,3.01821,0,0,0.1,0,0,0.1
30.4,3.02321,0,0,0.1,0,0,0.1
30.45,3.02821,0,0,0.1,0,0,0.1
30.5,3.03321,0,0,0.1,0,0,0.1
30.55,3.03821,0,0,0.1,0,0,0.1
30.6,3.04321,0,0,0.1,0,0,0.1
30.65,3.04821,0,0,0.1,0,0,0.1
30.7,3.05321,0,0,0.1,0,0,0.1
30.75,3.05821,0,0,0.1,0,0,0.1
30.8,3.06321,0,0,0.1,0,0,0.1
30.85,3.06821,0,0,0.1,0,0,0.1
30.9,3.07321,0,0,0.1,0,0,0.1
30.95,3.07821,0,0,0.1,0,0,0.1
31,3.08321,0,0,0.1,0,0,0.1
31.05,3.08821,0,0,0.1,0,0,0.1
31.1,3.09321,0,0,0.1,0,0,0.1
31.15,3.09821,0,0,0.1,0,0,0.1
31.2,3.10321,0,0,0.1,0,0,0.1
31.25,3.10821,0,0,0.1,0,0,0.1
31.3,3.11321,0,0,0.1,0,0,0.1
31.35,3.11821,0,0,0.1,0,0,0.1
31.4,3.12321,0,0,0.1,0,0,0.1
31.45,3.12821,0,0,0.1,0,0,0.1
31.5,3.13321,0,0,0.1,0,0,0.1
31.55,3.13821,0,0,0.1,0,0,0.1
31.6,3.14321,0,0,0.1,0,0,0.1
31.65,3.14821,0,0,0.1,0,0,0.1
31.7,3.15321,0,0,0.1,0,0,0.1
31.75,3.15821,0,0,0.1,0,0,0.1
31.8,3.16321,0,0,0.1,0,0,0.1
31.85,3.16821,0,0,0.1,0,0,0.1
31.9,3.17321,0,0,0.1,0,0,0.1
31.95,3.17821,0,0,0.1,0,0,0.1
32,3.18321,0,0,0.1,0,0,0.1
32.05,3.18821,0,0,0.1,0,0,0.1
32.1,3.19321,0,0,0.1,0,0,0.1
32.15,3.19821,0,0,0.1,0,0,0.1
32.2,3.205,-7.24747e-08,-4.34848e-05,0.1,-4.34848e-06,-0.00173939,0.1
32.25,3.21,-5.79798e-07,-0.000173939,0.1,-1.73939e-05,-0.00347879,0.1
32.3,3.215,-1.95682e-06,-0.000391364,0.1,-3.91364e-05,-0.00521818,0.1
32.35,3.22,-4.63838e-06,-0.000695757,0.1,-6.95757e-05,-0.00695757,0.1
32.4,3.225,-9.05934e-06,-0.00108712,0.0999999,-0.000108712,-0.00869697,0.1
32.45,3.23,-1.56545e-05,-0.00156545,0.0999999,-0.000156545,-0.0104364,0.1
32.5,3.235,-2.48588e-05,-0.00213076,0.0999998,-0.000213076,-0.0121758,0.1
32.55,3.24,-3.7107e-05,-0.00278303,0.0999996,-0.000278303,-0.0139151,0.1
32.6,3.245,-5.2834e-05,-0.00352227,0.0999994,-0.000352226,-0.0156545,0.1
32.65,3.25,-7.24746e-05,-0.00434848,0.0999991,-0.000434847,-0.0173939,0.1
32.7,3.255,-9.64637e-05,-0.00526167,0.0999986,-0.000526164,-0.0191333,0.1
32.75,3.26,-0.000125236,-0.00626182,0.099998,-0.000626178,-0.0208727,0.1
32.8,3.265,-0.000159226,-0.00734894,0.0999973,-0.000734887,-0.0226121,0.1
32.85,3.27,-0.00019887,-0.00852303,0.0999964,-0.000852293,-0.0243515,0.1
32.9,3.275,-0.000244601,-0.00978409,0.0999952,-0.000978393,-0.0260909,0.1
32.95,3.28,-0.000296854,-0.0111321,0.0999938,-0.00111319,-0.0278303,0.1
33,3.285,-0.000356064,-0.0125671,0.0999921,-0.00125668,-0.0295697,0.1
33.05,3.29,-0.000422667,-0.0140891,0.0999901,-0.00140886,-0.0313091,0.1
33.1,3.295,-0.000497095,-0.015698,0.0999877,-0.00156974,-0.0330485,0.1
33.15,3.3,-0.000579785,-0.0173939,0.0999849,-0.00173931,-0.0347879,0.1
33.2,3.305,-0.000671171,-0.0191768,0.0999816,-0.00191756,-0.0365273,0.1
33.25,3.31,-0.000771687,-0.0210467,0.0999779,-0.00210451,-0.0382667,0.1
33.3,3.31499,-0.000881767,-0.0230035,0.0999735,-0.00230015,-0.0400061,0.1
33.35,3.31999,-0.00100185,-0.0250473,0.0999686,-0.00250446,-0.0417454,0.1
33.4,3.32499,-0.00113236,-0.027178,0.0999631,-0.00271747,-0.0434848,0.1
33.45,3.32999,-0.00127374,-0.0293958,0.0999568,-0.00293915,-0.0452242,0.1
33.5,3.33499,-0.00142642,-0.0317004,0.0999498,-0.00316951,-0.0469636,0.1
33.55,3.33998,-0.00159083,-0.0340921,0.0999419,-0.00340855,-0.048703,0.1
33.6,3.34498,-0.00176742,-0.0365708,0.0999331,-0.00365626,-0.0504424,0.1
33.65,3.34998,-0.0019566,-0.0391364,0.0999234,-0.00391264,-0.0521818,0.1
33.7,3.35497,-0.00215883,-0.0417889,0.0999127,-0.00417768,-0.0539212,0.1
33.75,3.35997,-0.00237452,-0.0445285,0.0999009,-0.00445138,-0.0556606,0.1
33.8,3.36496,-0.00260411,-0.047355,0.0998879,-0.00473373,-0.0574,0.1
33.85,3.36996,-0.00284803,-0.0502685,0.0998737,-0.00502473,-0.0591394,0.1
33.9,3.37495,-0.00310672,-0.0532689,0.0998582,-0.00532437,-0.0608788,0.1
33.95,3.37994,-0.00338061,-0.0563564,0.0998412,-0.00563265,-0.0626182,0.1
34,3.38493,-0.00367013,-0.0595307,0.0998229,-0.00594956,-0.0643576,0.1
34.05,3.38993,-0.00397571,-0.0627921,0.0998029,-0.00627509,-0.066097,0.1
34.1,3.39491,-0.00429779,-0.0661404,0.0997814,-0.00660922,-0.0678364,0.1
34.15,3.3999,-0.00463678,-0.0695757,0.0997581,-0.00695196,-0.0695757,0.1
34.2,3.40489,-0.00499313,-0.073098,0.099733,-0.00730329,-0.0713151,0.1
34.25,3.40988,-0.00536725,-0.0767073,0.0997059,-0.00766321,-0.0730545,0.1
34.3,3.41486,-0.00575959,-0.0804035,0.0996769,-0.00803169,-0.0747939,0.1
34.35,3.41984,-0.00617056,-0.0841867,0.0996458,-0.00840872,-0.0765333,0.1
34.4,3.42483,-0.0066006,-0.0880568,0.0996126,-0.0087943,-0.0782727,0.1
34.45,3.42981,-0.00705014,-0.0920139,0.099577,-0.00918841,-0.0800121,0.1
34.5,3.43478,-0.00751959,-0.096058,0.099539,-0.00959104,-0.0817515,0.1
34.55,3.43976,-0.00800938,-0.100189,0.0994985,-0.0100022,-0.0834909,0.1
34.6,3.44473,-0.00851994,-0.104407,0.0994555,-0.0104218,-0.0852303,0.1
34.65,3.4497,-0.0090517,-0.108712,0.0994097,-0.0108498,-0.0869697,0.1
34.7,3.45467,-0.00960507,-0.113104,0.0993611,-0.0112863,-0.0887091,0.1
34.75,3.45964,-0.0101805,-0.117583,0.0993095,-0.0117312,-0.0904485,0.1
34.8,3.4646,-0.0107783,-0.122149,0.0992549,-0.0121845,-0.0921879,0.1
34.85,3.46957,-0.0113991,-0.126802,0.0991971,-0.0126462,-0.0939273,0.1
34.9,3.47452,-0.0120431,-0.131542,0.0991361,-0.0131163,-0.0956667,0.1
34.95,3.47948,-0.0127108,-0.136368,0.0990716,-0.0135946,-0.097406,0.1
35,3.48443,-0.0134027,-0.141282,0.0990036,-0.0140813,-0.0991454,0.1
35.05,3.48938,-0.0141191,-0.146283,0.098932,-0.0145762,-0.100885,0.1
35.1,3.49432,-0.0148604,-0.151371,0.0988565,-0.0150793,-0.102624,0.1
35.15,3.49927,-0.0156272,-0.156545,0.0987772,-0.0155907,-0.104364,0.1
35.2,3.5042,-0.0164196,-0.161807,0.0986938,-0.0161102,-0.106103,0.1
35.25,3.50913,-0.0172383,-0.167156,0.0986062,-0.0166378,-0.107842,0.1
35.3,3.51406,-0.0180836,-0.172591,0.0985143,-0.0171736,-0.109582,0.1
35.35,3.51899,-0.0189558,-0.178114,0.098418,-0.0177174,-0.111321,0.1
35.4,3.5239,-0.0198554,-0.183723,0.098317,-0.0182692,-0.113061,0.1
35.45,3.52882,-0.0207829,-0.18942,0.0982114,-0.0188289,-0.1148,0.1
35.5,3.53373,-0.0217385,-0.195203,0.0981008,-0.0193966,-0.116539,0.1
35.55,3.53863,-0.0227227,-0.201074,0.0979853,-0.0199722,-0.118279,0.1
35.6,3.54352,-0.0237358,-0.207031,0.0978645,-0.0205556,-0.120018,0.1
35.65,3.54841,-0.0247783,-0.213076,0.0977385,-0.0211467,-0.121758,0.1
35.7,3.5533,-0.0258506,-0.219207,0.097607,-0.0217456,-0.123497,0.1
35.75,3.55817,-0.026953,-0.225425,0.0974699,-0.0223521,-0.125236,0.1
35.8,3.56304,-0.0280859,-0.231731,0.097327,-0.0229662,-0.126976,0.1
35.85,3.56791,-0.0292498,-0.238123,0.0971782,-0.0235879,-0.128715,0.1
35.9,3.57276,-0.0304449,-0.244602,0.0970234,-0.024217,-0.130455,0.1
35.95,3.57761,-0.0316716,-0.251168,0.0968623,-0.0248536,-0.132194,0.1
36,3.58245,-0.0329303,-0.257822,0.0966948,-0.0254975,-0.133933,0.1
36.05,3.58728,-0.0342215,-0.264562,0.0965207,-0.0261486,-0.135673,0.1
36.1,3.5921,-0.0355453,-0.271389,0.09634,-0.026807,-0.137412,0.1
36.15,3.59691,-0.0369023,-0.278303,0.0961523,-0.0274724,-0.139151,0.1
36.2,3.60172,-0.0382927,-0.285304,0.0959576,-0.0281449,-0.140891,0.1
36.25,3.60651,-0.0397169,-0.292392,0.0957557,-0.0288244,-0.14263,0.1
36.3,3.61129,-0.0411752,-0.299567,0.0955464,-0.0295107,-0.14437,0.1
36.35,3.61606,-0.0426681,-0.306829,0.0953296,-0.0302037,-0.146109,0.1
36.4,3.62082,-0.0441957,-0.314178,0.0951051,-0.0309035,-0.147848,0.1
36.45,3.62557,-0.0457585,-0.321614,0.0948727,-0.0316098,-0.149588,0.1
36.5,3.63031,-0.0473568,-0.329137,0.0946322,-0.0323226,-0.151327,0.1
36.55,3.63504,-0.0489909,-0.336747,0.0943835,-0.0330418,-0.153067,0.1
36.6,3.63975,-0.0506611,-0.344443,0.0941264,-0.0337673,-0.154806,0.1
36.65,3.64445,-0.0523677,-0.352227,0.0938607,-0.0344989,-0.156545,0.1
36.7,3.64914,-0.0541111,-0.360098,0.0935862,-0.0352366,-0.158285,0.1
36.75,3.65381,-0.0558915,-0.368056,0.0933029,-0.0359802,-0.160024,0.1
36.8,3.65847,-0.0577092,-0.3761,0.0930104,-0.0367296,-0.161764,0.1
36.85,3.66311,-0.0595645,-0.384232,0.0927087,-0.0374847,-0.163503,0.1
36.9,3.66774,-0.0614578,-0.392451,0.0923975,-0.0382454,-0.165242,0.1
36.95,3.67235,-0.0633892,-0.400756,0.0920766,-0.0390115,-0.166982,0.1
37,3.67694,-0.065359,-0.409149,0.091746,-0.0397829,-0.168721,0.1
37.05,3.68152,-0.0673675,-0.417628,0.0914053,-0.0405594,-0.170461,0.1
37.1,3.68608,-0.069415,-0.426195,0.0910545,-0.0413409,-0.1722,0.1
37.15,3.69063,-0.0715017,-0.434848,0.0906934,-0.0421273,-0.173939,0.1
37.2,3.69515,-0.0736278,-0.443589,0.0903217,-0.0429184,-0.175679,0.1
37.25,3.69966,-0.0757936,-0.452416,0.0899393,-0.043714,-0.177418,0.1
37.3,3.70415,-0.0779993,-0.461331,0.0895461,-0.044514,-0.179158,0.1
37.35,3.70861,-0.0802451,-0.470332,0.0891418,-0.0453182,-0.180897,0.1
37.4,3.71306,-0.0825312,-0.47942,0.0887262,-0.0461265,-0.182636,0.1
37.45,3.71749,-0.0848578,-0.488596,0.0882993,-0.0469386,-0.184376,0.1
37.5,3.72189,-0.0872251,-0.497858,0.0878608,-0.0477545,-0.186115,0.1
37.55,3.72627,-0.0896333,-0.507207,0.0874104,-0.0485738,-0.187855,0.1
37.6,3.73063,-0.0920826,-0.516643,0.0869482,-0.0493964,-0.189594,0.1
37.65,3.73497,-0.094573,-0.526167,0.0864739,-0.0502222,-0.191333,0.1
37.7,3.73928,-0.0971048,-0.535777,0.0859872,-0.0510509,-0.193073,0.1
37.75,3.74357,-0.0996782,-0.545474,0.0854882,-0.0518823,-0.194812,0.1
37.8,3.74783,-0.102293,-0.555258,0.0849764,-0.0527163,-0.196551,0.1
37.85,3.75206,-0.10495,-0.565129,0.084452,-0.0535525,-0.198291,0.1
37.9,3.75627,-0.107648,-0.575087,0.0839145,-0.0543908,-0.20003,0.1
37.95,3.76045,-0.110389,-0.585132,0.0833639,-0.0552309,-0.20177,0.1
38,3.76461,-0.113172,-0.595264,0.0828,-0.0560727,-0.203509,0.1
38.05,3.76873,-0.115996,-0.605483,0.0822227,-0.0569159,-0.205248,0.1
38.1,3.77283,-0.118863,-0.615789,0.0816318,-0.0577603,-0.206988,0.1
38.15,3.7769,-0.121772,-0.626182,0.0810271,-0.0586055,-0.208727,0.1
38.2,3.78093,-0.124724,-0.636662,0.0804085,-0.0594514,-0.210467,0.1
38.25,3.78494,-0.127717,-0.647228,0.0797758,-0.0602978,-0.212206,0.1
38.3,3.78891,-0.130753,-0.657882,0.0791289,-0.0611442,-0.213945,0.1
38.35,3.79285,-0.133832,-0.668623,0.0784676,-0.0619906,-0.215685,0.1
38.4,3.79676,-0.136953,-0.679451,0.0777918,-0.0628366,-0.217424,0.1
38.45,3.80063,-0.140115,-0.690365,0.0771013,-0.0636819,-0.219164,0.1
38.5,3.80447,-0.143321,-0.701367,0.0763961,-0.0645263,-0.220903,0.1
38.55,3.80827,-0.146568,-0.712456,0.0756759,-0.0653694,-0.222642,0.1
38.6,3.81203,-0.149858,-0.723631,0.0749406,-0.066211,-0.224382,0.1
38.65,3.81576,-0.153189,-0.734894,0.0741902,-0.0670508,-0.226121,0.1
38.7,3.81945,-0.156563,-0.746243,0.0734244,-0.0678885,-0.227861,0.1
38.75,3.8231,-0.159978,-0.75768,0.0726432,-0.0687238,-0.2296,0.1
38.8,3.82672,-0.163435,-0.769203,0.0718465,-0.0695563,-0.231339,0.1
38.85,3.83029,-0.166934,-0.780814,0.0710341,-0.0703858,-0.233079,0.1
38.9,3.83382,-0.170474,-0.792479,0.0702082,-0.0712096,-0.232706,0.1
38.95,3.83731,-0.174054,-0.804071,0.0693781,-0.0720186,-0.230966,0.1
39,3.84076,-0.177675,-0.815576,0.0685449,-0.072812,-0.229227,0.1
39.05,3.84416,-0.181336,-0.826994,0.0677091,-0.0735899,-0.227488,0.1
39.1,3.84753,-0.185034,-0.838325,0.0668709,-0.0743524,-0.225748,0.1
39.15,3.85085,-0.188771,-0.849569,0.0660307,-0.0750996,-0.224009,0.1
39.2,3.85413,-0.192544,-0.860725,0.0651888,-0.0758316,-0.222269,0.1
39.25,3.85737,-0.196354,-0.871795,0.0643453,-0.0765485,-0.22053,0.1
39.3,3.86057,-0.200199,-0.882778,0.0635007,-0.0772506,-0.218791,0.1
39.35,3.86372,-0.204079,-0.893675,0.0626552,-0.0779379,-0.217051,0.1
39.4,3.86683,-0.207993,-0.904484,0.0618092,-0.0786106,-0.215312,0.1
39.45,3.8699,-0.21194,-0.915206,0.0609628,-0.0792688,-0.213572,0.1
39.5,3.87293,-0.21592,-0.925841,0.0601163,-0.0799127,-0.211833,0.1
39.55,3.87591,-0.219931,-0.936389,0.05927,-0.0805423,-0.210094,0.1
39.6,3.87886,-0.223974,-0.94685,0.0584242,-0.0811579,-0.208354,0.1
39.65,3.88176,-0.228047,-0.957224,0.0575791,-0.0817597,-0.206615,0.1
39.7,3.88461,-0.23215,-0.967512,0.056735,-0.0823477,-0.204876,0.1
39.75,3.88743,-0.236282,-0.977712,0.0558921,-0.0829221,-0.203136,0.1
39.8,3.8902,-0.240442,-0.987825,0.0550507,-0.0834831,-0.201397,0.1
39.85,3.89293,-0.24463,-0.997852,0.0542109,-0.0840308,-0.199657,0.1
39.9,3.89562,-0.248845,-1.00779,0.053373,-0.0845655,-0.197918,0.1
39.95,3.89827,-0.253087,-1.01764,0.0525373,-0.0850872,-0.196179,0.1
40,3.90088,-0.257354,-1.02741,0.0517038,-0.0855962,-0.194439,0.1
40.05,3.90344,-0.261646,-1.03709,0.050873,-0.0860926,-0.1927,0.1
40.1,3.90596,-0.265963,-1.04668,0.0500449,-0.0865766,-0.19096,0.1
40.15,3.90845,-0.270304,-1.05618,0.0492198,-0.0870483,-0.189221,0.1
40.2,3.91089,-0.274668,-1.0656,0.0483978,-0.087508,-0.187482,0.1
40.25,3.91329,-0.279055,-1.07493,0.0475792,-0.0879558,-0.185742,0.1
40.3,3.91564,-0.283464,-1.08418,0.0467642,-0.0883918,-0.184003,0.1
40.35,3.91796,-0.287894,-1.09333,0.0459529,-0.0888163,-0.182263,0.1
40.4,3.92024,-0.292345,-1.1024,0.0451455,-0.0892294,-0.180524,0.1
40.45,3.92248,-0.296817,-1.11138,0.0443421,-0.0896313,-0.178785,0.1
40.5,3.92467,-0.301309,-1.12028,0.043543,-0.0900222,-0.177045,0.1
40.55,3.92683,-0.305819,-1.12909,0.0427484,-0.0904023,-0.175306,0.1
40.6,3.92895,-0.310349,-1.13781,0.0419583,-0.0907717,-0.173566,0.1
40.65,3.93103,-0.314896,-1.14645,0.0411729,-0.0911306,-0.171827,0.1
40.7,3.93307,-0.319462,-1.15499,0.0403925,-0.0914792,-0.170088,0.1
40.75,3.93507,-0.324044,-1.16345,0.039617,-0.0918177,-0.168348,0.1
40.8,3.93703,-0.328644,-1.17183,0.0388468,-0.0921462,-0.166609,0.1
40.85,3.93895,-0.333259,-1.18012,0.0380818,-0.092465,-0.164869,0.1
40.9,3.94084,-0.33789,-1.18832,0.0373224,-0.0927741,-0.16313,0.1
40.95,3.94268,-0.342536,-1.19643,0.0365685,-0.0930739,-0.161391,0.1
41,3.94449,-0.347197,-1.20445,0.0358203,-0.0933644,-0.159651,0.1
41.05,3.94627,-0.351873,-1.21239,0.0350779,-0.0936458,-0.157912,0.1
41.1,3.948,-0.356562,-1.22025,0.0343415,-0.0939184,-0.156172,0.1
41.15,3.9497,-0.361265,-1.22801,0.0336112,-0.0941822,-0.154433,0.1
41.2,3.95136,-0.36598,-1.23569,0.0328871,-0.0944375,-0.152694,0.1
41.25,3.95299,-0.370708,-1.24328,0.0321693,-0.0946844,-0.150954,0.1
41.3,3.95458,-0.375449,-1.25078,0.0314578,-0.0949232,-0.149215,0.1
41.35,3.95613,-0.380201,-1.2582,0.0307529,-0.0951539,-0.147476,0.1
41.4,3.95765,-0.384964,-1.26553,0.0300546,-0.0953767,-0.145736,0.1
41.45,3.95914,-0.389738,-1.27277,0.0293629,-0.0955919,-0.143997,0.1
41.5,3.96059,-0.394523,-1.27993,0.0286781,-0.0957996,-0.142257,0.1
41.55,3.96201,-0.399318,-1.287,0.0280001,-0.096,-0.140518,0.1
41.6,3.96339,-0.404123,-1.29398,0.0273292,-0.0961931,-0.138779,0.1
41.65,3.96474,-0.408938,-1.30088,0.0266652,-0.0963793,-0.137039,0.1
41.7,3.96606,-0.413761,-1.30769,0.0260084,-0.0965586,-0.1353,0.1
41.75,3.96734,-0.418594,-1.31441,0.0253588,-0.0967312,-0.13356,0.1
41.8,3.96859,-0.423434,-1.32104,0.0247165,-0.0968973,-0.131821,0.1
41.85,3.96981,-0.428283,-1.32759,0.0240815,-0.0970571,-0.130082,0.1
41.9,3.971,-0.43314,-1.33405,0.023454,-0.0972107,-0.128342,0.1
41.95,3.97216,-0.438004,-1.34042,0.0228339,-0.0973582,-0.126603,0.1
42,3.97328,-0.442876,-1.34671,0.0222214,-0.0974998,-0.124863,0.1
42.05,3.97438,-0.447754,-1.35291,0.0216165,-0.0976357,-0.123124,0.1
42.1,3.97545,-0.452639,-1.35902,0.0210193,-0.097766,-0.121385,0.1
42.15,3.97648,-0.457531,-1.36505,0.0204298,-0.0978909,-0.119645,0.1
42.2,3.97749,-0.462429,-1.37099,0.0198481,-0.0980105,-0.117906,0.1
42.25,3.97847,-0.467332,-1.37684,0.0192742,-0.0981249,-0.116166,0.1
42.3,3.97942,-0.472241,-1.38261,0.0187082,-0.0982344,-0.114427,0.1
42.35,3.98034,-0.477155,-1.38828,0.0181502,-0.0983391,-0.112688,0.1
42.4,3.98123,-0.482075,-1.39387,0.0176001,-0.098439,-0.110948,0.1
42.45,3.9821,-0.486999,-1.39938,0.017058,-0.0985344,-0.109209,0.1
42.5,3.98294,-0.491928,-1.40479,0.016524,-0.0986253,-0.107469,0.1
42.55,3.98375,-0.496862,-1.41012,0.0159981,-0.098712,-0.10573,0.1
42.6,3.98454,-0.5018,-1.41537,0.0154804,-0.0987945,-0.103991,0.1
42.65,3.9853,-0.506741,-1.42052,0.0149708,-0.098873,-0.102251,0.1
42.7,3.98603,-0.511687,-1.42559,0.0144694,-0.0989476,-0.100512,0.1
42.75,3.98675,-0.516636,-1.43057,0.0139762,-0.0990185,-0.0987725,0.1
42.8,3.98743,-0.521589,-1.43547,0.0134914,-0.0990857,-0.0970331,0.1
42.85,3.98809,-0.526545,-1.44028,0.0130148,-0.0991495,-0.0952937,0.1
42.9,3.98873,-0.531504,-1.445,0.0125465,-0.0992098,-0.0935543,0.1
42.95,3.98935,-0.536466,-1.44963,0.0120866,-0.0992669,-0.0918149,0.1
43,3.98994,-0.54143,-1.45418,0.0116351,-0.0993208,-0.0900755,0.1
43.05,3.99051,-0.546398,-1.45864,0.011192,-0.0993717,-0.0883361,0.1
43.1,3.99106,-0.551368,-1.46301,0.0107573,-0.0994197,-0.0865967,0.1
43.15,3.99159,-0.55634,-1.4673,0.0103311,-0.0994649,-0.0848574,0.1
43.2,3.99209,-0.561314,-1.4715,0.00991329,-0.0995074,-0.083118,0.1
43.25,3.99258,-0.56629,-1.47561,0.009504,-0.0995473,-0.0813786,0.1
43.3,3.99304,-0.571269,-1.47964,0.0091032,-0.0995848,-0.0796392,0.1
43.35,3.99349,-0.576249,-1.48358,0.00871092,-0.0996199,-0.0778998,0.1
43.4,3.99392,-0.581231,-1.48743,0.00832717,-0.0996527,-0.0761604,0.1
43.45,3.99432,-0.586214,-1.49119,0.00795196,-0.0996833,-0.074421,0.1
43.5,3.99471,-0.591199,-1.49487,0.00758532,-0.0997119,-0.0726816,0.1
43.55,3.99508,-0.596185,-1.49846,0.00722724,-0.0997385,-0.0709422,0.1
43.6,3.99543,-0.601173,-1.50196,0.00687775,-0.0997632,-0.0692028,0.1
43.65,3.99577,-0.606162,-1.50538,0.00653686,-0.0997861,-0.0674634,0.1
43.7,3.99609,-0.611152,-1.50871,0.00620457,-0.0998073,-0.065724,0.1
43.75,3.99639,-0.616142,-1.51195,0.00588089,-0.0998269,-0.0639846,0.1
43.8,3.99668,-0.621134,-1.51511,0.00556583,-0.099845,-0.0622452,0.1
43.85,3.99695,-0.626127,-1.51818,0.0052594,-0.0998616,-0.0605058,0.1
43.9,3.9972,-0.63112,-1.52116,0.00496161,-0.0998768,-0.0587664,0.1
43.95,3.99744,-0.636115,-1.52405,0.00467246,-0.0998908,-0.0570271,0.1
44,3.99767,-0.641109,-1.52686,0.00439196,-0.0999035,-0.0552877,0.1
44.05,3.99788,-0.646105,-1.52958,0.00412012,-0.0999151,-0.0535483,0.1
44.1,3.99808,-0.651101,-1.53222,0.00385694,-0.0999256,-0.0518089,0.1
44.15,3.99827,-0.656098,-1.53476,0.00360242,-0.0999351,-0.0500695,0.1
44.2,3.99844,-0.661095,-1.53722,0.00335657,-0.0999437,-0.0483301,0.1
44.25,3.9986,-0.666092,-1.5396,0.00311939,-0.0999513,-0.0465907,0.1
44.3,3.99875,-0.67109,-1.54188,0.00289089,-0.0999582,-0.0448513,0.1
44.35,3.99889,-0.676088,-1.54408,0.00267107,-0.0999643,-0.0431119,0.1
44.4,3.99902,-0.681086,-1.54619,0.00245993,-0.0999697,-0.0413725,0.1
44.45,3.99914,-0.686085,-1.54822,0.00225747,-0.0999745,-0.0396331,0.1
44.5,3.99925,-0.691084,-1.55016,0.0020637,-0.0999787,-0.0378937,0.1
44.55,3.99934,-0.696083,-1.55201,0.00187861,-0.0999824,-0.0361543,0.1
44.6,3.99943,-0.701082,-1.55377,0.00170222,-0.0999855,-0.0344149,0.1
44.65,3.99951,-0.706081,-1.55545,0.00153451,-0.0999882,-0.0326755,0.1
44.7,3.99959,-0.711081,-1.55704,0.0013755,-0.0999905,-0.0309362,0.1
44.75,3.99965,-0.71608,-1.55854,0.00122518,-0.0999925,-0.0291968,0.1
44.8,3.99971,-0.72108,-1.55996,0.00108356,-0.0999941,-0.0274574,0.1
44.85,3.99976,-0.72608,-1.56129,0.000950624,-0.0999955,-0.025718,0.1
44.9,3.9998,-0.731079,-1.56253,0.000826388,-0.0999966,-0.0239786,0.1
44.95,3.99984,-0.736079,-1.56369,0.000710847,-0.0999975,-0.0222392,0.1
45,3.99988,-0.741079,-1.56476,0.000604002,-0.0999982,-0.0204998,0.1
45.05,3.9999,-0.746079,-1.56574,0.000505853,-0.0999987,-0.0187604,0.1
45.1,3.99993,-0.751079,-1.56663,0.0004164,-0.0999991,-0.017021,0.1
45.15,3.99994,-0.756079,-1.56744,0.000335644,-0.0999994,-0.0152816,0.1
45.2,3.99996,-0.761079,-1.56816,0.000263585,-0.0999997,-0.0135422,0.1
45.25,3.99997,-0.766079,-1.56879,0.000200223,-0.0999998,-0.0118028,0.1
45.3,3.99998,-0.771079,-1.56934,0.000145557,-0.0999999,-0.0100634,0.1
45.35,3.99999,-0.776079,-1.5698,9.95886e-05,-0.1,-0.00832403,0.1
45.4,3.99999,-0.781079,-1.57017,6.23169e-05,-0.1,-0.00658464,0.1
45.45,3.99999,-0.786079,-1.57046,3.37422e-05,-0.1,-0.00484525,0.1
45.5,3.99999,-0.791079,-1.57066,1.38645e-05,-0.1,-0.00310585,0.1
45.55,3.99999,-0.796079,-1.57077,2.68371e-06,-0.1,-0.00136646,0.1
45.6,3.99999,-0.801079,-1.57079,1.99898e-07,-0.1,0.000372935,0.1
45.65,4,-0.805,-1.5708,6.88338e-15,-0.1,0,0.1
45.7,4,-0.81,-1.5708,6.88338e-15,-0.1,0,0.1
45.75,4,-0.815,-1.5708,6.88338e-15,-0.1,0,0.1
45.8,4,-0.82,-1.5708,6.88338e-15,-0.1,0,0.1
